1; 1; 7.564247067517064; 24.545977669813407
1; 1; 10.609681474018497; 12.625019037772633
-1; 1; 84.06615396064998; 2.2044697315693167
-1; 1; 17.72951224161755; 13.399494362361018
1; 1; 1.99644431596165; 49.03676768602888
-1; 1; 62.0751015914383; 9.738519020036565
1; 1; 11.313888117316814; 18.91600194860726
1; 1; 2.476065079396472; 22.305956900069482
1; 1; 10.266729644206603; 25.05984232039438
1; 1; 5.920556989589073; 24.892363351781988
1; -1; 3.426674315856186; 33.13985097148132
1; 1; 19.997293166622644; 29.791757261432565
-1; 1; 33.321932389319684; 5.252761831650361
1; -1; 4.427926566274316; 11.924064760161913
1; 1; 10.411005645831501; 26.576734790408697
-1; -1; 13.737222295478865; 7.400046113239538
1; 1; 25.217139710581364; 56.435142916550674
1; 1; 4.620219255328903; 29.162495957576454
-1; -1; 82.89600026714379; 11.289906802626545
-1; -1; 37.64826208307012; 13.64379146319584
-1; -1; 58.71367545935893; 3.979377060334512
1; 1; 13.761713827390237; 18.708843865934742
-1; -1; 19.19629959607687; 7.578546994505812
-1; 1; 83.09652373565271; 0.7939521678987944
1; 1; 10.583991318930343; 11.071894854922958
1; -1; 8.296155891377524; 10.422471536036856
1; -1; 4.82303622640069; 9.912198046062063
1; -1; 12.619896431125403; 14.366327771075849
-1; 1; 69.10363695172651; 27.002375364540523
-1; -1; 37.159083039512645; 20.709529063221037
-1; -1; 6.8275407456621675; 6.29794095446727
-1; 1; 35.50253733021974; 12.309491534757287
-1; 1; 34.45885905032586; 1.2683576470125253
-1; -1; 32.303851526298; 5.172469327615769
-1; 1; 30.60830004723681; 17.957969163753084
-1; -1; 10.734605017880234; 5.064931918119505
1; -1; 1.9550474474004638; 27.86898926969451
-1; 1; 26.60048432991087; 2.7292235871519512
-1; -1; 95.15988597802738; 4.826671524384608
-1; 1; 130.57455999097908; 53.216339172684265
-1; -1; 42.599290910978645; 4.478803891083457
1; -1; 6.615516673616197; 8.104135881968201
1; 1; 3.006876150119135; 19.872452206692344
1; 1; 18.868117248985683; 24.192591571577147
1; 1; 3.9842617975061607; 54.299875452775176
-1; -1; 22.41512836019122; 6.823661754085862
1; -1; 3.210577618909989; 25.843641391533986
-1; -1; 43.06365365257911; 12.944692793835472
1; 1; 10.121909123453147; 10.47270451678771
-1; 1; 13.892302457776353; 9.067192575398215
-1; -1; 11.551049872739847; 9.707063523635645
1; -1; 0.18601959930256662; 31.194932241645787
1; 1; 1.5327901513955844; 31.40776037758619
1; 1; 8.38916564216176; 23.23709923740278
1; 1; 4.909916685147744; 27.811524961941824
-1; -1; 40.87514040898525; 17.154309222800826
1; 1; 5.614090921452119; 33.898526125199375
1; 1; 3.3140644242784276; 6.1159141593333946
1; 1; 6.371100584027923; 19.540860006262506
1; 1; 4.6805110885590935; 24.3412548074872
1; -1; 7.673530544284947; 31.183165667713723
-1; 1; 59.28875681743543; 20.413608497282635
1; 1; 2.779844839294082; 59.25774318669886
1; 1; 19.645732293586015; 36.803208652636975
-1; -1; 20.98050747062412; 5.039308921570898
-1; -1; 74.58949238122284; 25.42538215467924
1; 1; 2.1063324527845477; 16.62957791442901
1; 1; 7.309800032940615; 25.215411587366503
1; -1; 2.348119972233153; 51.04919084938295
-1; -1; 53.19854509382466; 10.787164029440511
-1; 1; 19.940129438597964; 6.267984280351236
1; 1; 5.429584436831048; 14.93467119384485
-1; 1; 29.175222772786924; 6.456512413876883
1; 1; 2.2564479362569347; 26.796230265709912
-1; -1; 27.395411757189635; 9.604575694792167
1; 1; 8.471705075117018; 18.142804933111464
1; 1; 2.1572175395362105; 34.48447536715621
-1; 1; 34.360374883111206; 1.947611654478692
1; 1; 3.792756637020906; 16.725402812183788
-1; -1; 37.836726976682094; 1.137197293036614
-1; -1; 43.27891059543015; 4.550688611603913
1; 1; 10.714206968976212; 17.733935588878566
-1; -1; 68.1374078978964; 23.013942224338322
1; 1; 4.2591254269789225; 30.650517304739644
1; 1; 7.312422916041083; 59.755184275985854
1; -1; 3.294494175307527; 51.72408187585048
-1; 1; 15.39254013851228; 5.575707536562627
-1; -1; 12.715434846013434; 8.886109489436285
1; -1; 3.8704463472779107; 35.30048686484801
-1; 1; 52.01501200262695; 7.396514928227939
1; -1; 2.7489396320318793; 14.539154136975775
-1; 1; 23.927586563468896; 4.677668909017491
1; 1; 3.245701499940745; 73.26940640462885
-1; 1; 35.846861542329215; 2.4887209952769407
-1; -1; 12.542145584836987; 11.49894440208954
-1; -1; 20.326230719778025; 12.194478621244171
-1; -1; 32.68522720745704; 13.267794297003537
-1; -1; 28.810144478021027; 5.959088820583791
-1; 1; 10.412571213765922; 9.805278578762136
-1; 1; 28.138414670853848; 22.126068470246707
1; -1; 9.309225823536776; 30.38504080204272
1; 1; 0.3129486625142075; 27.474674131458023
-1; 1; 32.23729559333803; 7.350400779147593
-1; -1; 58.92136434869945; 5.461158032677103
1; 1; 9.331617560975827; 11.795896330311038
-1; -1; 52.18501372709628; 4.004485095440398
1; -1; 8.981162292158313; 30.077555236046017
1; -1; 10.70955706730442; 32.47145640080371
-1; -1; 32.724648960610956; 9.661169849247798
1; -1; 6.303382486101322; 20.6210017914184
-1; -1; 98.30831613918785; 6.934644962109173
1; 1; 4.5189265808663155; 15.102862864723747
1; -1; 1.0387842788136066; 30.061818189101416
1; 1; 5.485920937431194; 24.877862763909874
-1; 1; 78.07955214407501; 33.913923835931385
-1; 1; 49.90760938746503; 0.29797337316399997
1; -1; 19.7602606159789; 23.08768121451562
1; 1; 7.629892984578653; 11.276596070534866
-1; -1; 24.161696694146972; 3.4827593687789147
-1; -1; 48.19735420092743; 0.18516248077660968
1; -1; 1.1410204360174685; 14.610028489812123
1; -1; 2.0898612173675186; 30.686718759802492
-1; -1; 30.48576402371685; 11.603149807594706
-1; -1; 5.751947460615931; 4.873486480269229
1; 1; 13.015775991430566; 22.938361717029544
1; 1; 17.777111472036573; 29.724047906254732
-1; 1; 18.798903609506574; 2.819723412500041
-1; -1; 11.28619279609843; 6.266774353532412
-1; -1; 123.76599243872585; 3.287630624423823
1; -1; 6.238901490384933; 21.145160550046143
-1; 1; 26.46513059702677; 16.423463081825833
1; 1; 4.836193081885254; 13.883923772951398
1; 1; 2.5245234608917766; 26.68563887916649
1; -1; 10.965727234988112; 16.555922071106558
1; 1; 5.308603311159693; 19.92522659749926
-1; 1; 10.553702477401433; 5.030710943993844
1; -1; 9.442183661519612; 17.18826231442703
1; 1; 0.649414611662305; 28.392700506575615
1; -1; 16.15044863083145; 20.32305501917592
-1; 1; 63.379007107567055; 14.158604190416684
-1; -1; 60.03294031176688; 1.2318833201387136
-1; 1; 36.38850543528411; 14.335010314161545
1; 1; 3.9113802759885807; 32.2600943512778
1; 1; 15.054463058091642; 16.108037898565435
1; -1; 10.376333212532593; 15.850233064621204
-1; -1; 37.57349095079366; 11.19957143837198
1; 1; 1.6775734869480008; 74.3577915303621
1; 1; 3.7283304145446117; 26.684749607905438
-1; 1; 38.53515179057118; 2.81849031926126
-1; 1; 46.686119452137156; 10.453484510352862
-1; 1; 33.618501217880684; 11.661074336710795
-1; 1; 15.639070741774532; 11.74173052720072
-1; 1; 7.662101417519933; 3.0792300577299603
-1; 1; 42.55056112943774; 18.472361391281414
-1; 1; 16.64142781742415; 7.726267323113181
-1; -1; 42.9575872416098; 4.898251426940725
1; -1; 6.10858370967226; 24.76726036294079
1; -1; 14.512978676982911; 15.396599227424133
1; -1; 8.964213517844918; 23.6256464998881
-1; 1; 24.595966124077627; 5.150442349766937
1; 1; 7.71655014784435; 10.377214678763297
-1; -1; 22.465189296574273; 21.769684718848616
1; 1; 11.79362066963195; 38.06819486496472
1; 1; 7.589514801010969; 12.431749568704543
-1; 1; 71.110669833125; 15.404678283030046
1; -1; 5.895289560145359; 13.792802484757274
-1; 1; 15.000730657522547; 6.0260822106987355
-1; 1; 30.265747239835534; 26.491935206984678
1; -1; 11.679243168118642; 41.609309186093014
1; 1; 13.539140037943117; 18.540968309273744
1; -1; 6.9824531734961734; 7.510772640273087
1; 1; 14.904036797143963; 26.12383605777714
1; -1; 6.748665603422845; 54.1890574415155
1; -1; 8.880896711604162; 14.006150240892586
1; -1; 4.891739960444125; 27.012075788555705
1; -1; 4.892056610512265; 26.176037482259773
1; 1; 13.669544986861755; 47.82629013759756
1; 1; 7.058338955399833; 9.956595163918408
1; -1; 10.847308670613868; 20.90827538477813
-1; -1; 34.17498320293592; 0.1583989092106357
-1; 1; 38.08600934623358; 3.4491480257393174
1; -1; 5.019718441242441; 23.274350832064737
1; -1; 10.77227802235475; 20.80344316526459
1; -1; 10.329203489366643; 27.226486768055274
1; 1; 6.539722667049123; 17.1814595432241
1; 1; 17.181555187377036; 49.885240461051104
-1; -1; 50.97625390184726; 9.7350631266462
1; 1; 2.8252237606456205; 30.537186415504372
-1; 1; 29.972697680467213; 7.867975111017639
1; 1; 0.08454454800689781; 37.825424913605325
-1; -1; 31.57889103663841; 13.258509956639259
1; 1; 8.554263755137045; 25.040938972486842
-1; -1; 41.58681602932881; 14.428798262513006
-1; 1; 25.250281235085264; 4.008730501091652
-1; -1; 29.53982802926081; 7.897467696537831
1; 1; 8.41244294972606; 14.40898477534088
-1; -1; 22.287550336252615; 4.844957427745868
-1; -1; 36.23528385946537; 0.8625058972427055
1; 1; 4.379464682111372; 6.8687539021166355
-1; 1; 10.311345022610395; 8.919765713057064
-1; 1; 60.17579522102741; 1.1929356023381423
-1; -1; 53.12005351685796; 4.594855473646266
1; 1; 4.960849552312533; 47.72283053469747
1; 1; 1.9191543805828495; 14.10897167332781
-1; 1; 26.257384978960346; 9.369590944610264
1; -1; 5.2171147773445785; 31.710981805002856
-1; -1; 22.14398711672885; 10.800440848659559
1; 1; 0.25782681622467507; 84.1554228401631
1; 1; 3.260409759506649; 35.75193006837953
1; -1; 9.07546806501811; 27.81042497177866
1; 1; 15.627136193053968; 34.57697526786122
-1; 1; 26.956406314548463; 5.661455281557943
1; 1; 30.836551546528973; 33.109875558860445
-1; 1; 11.280043441914628; 6.100669721322626
1; 1; 6.792504834344252; 28.839613283420334
-1; -1; 18.573096618495114; 8.447441862119526
1; 1; 4.311326273504944; 27.297911910979735
1; -1; 2.715502139222677; 16.76420881618533
-1; 1; 61.29233988968807; 23.904165994040124
-1; 1; 21.90937467357955; 10.92480716958652
1; 1; 2.820871719049155; 9.23374222137462
-1; -1; 32.90873093285148; 2.6111012630919994
1; -1; 4.426968215162127; 19.901163015935083
-1; -1; 37.69071471536129; 1.7268214639540318
1; -1; 3.9413638772405353; 14.767238006202666
-1; 1; 57.1869369368534; 6.13345798737217
-1; 1; 19.770987328794853; 6.334360852640387
-1; -1; 38.45083376829776; 1.747551787575361
1; 1; 4.507309353260279; 44.267838673600444
-1; -1; 33.80308971973429; 1.049508399532126
1; 1; 10.748361581980127; 11.644728457813939
-1; 1; 36.437281276394444; 7.519282707593119
-1; -1; 26.720273904033334; 10.217571403524591
-1; -1; 33.577456763384596; 7.142336794064873
1; 1; 2.487066189071278; 38.60174451939058
-1; 1; 12.184449298814341; 10.101595320184439
1; 1; 8.510720376872584; 28.722703732413933
1; 1; 33.851688308845986; 37.77061324586408
1; 1; 2.197295976356356; 25.397894995202293
1; 1; 8.959368737603782; 22.067663687538136
1; 1; 5.916622115386238; 47.72476041576247
1; -1; 8.616842714029861; 38.97203732350824
-1; 1; 103.09259879774197; 5.096729045550623
1; 1; 4.237469022491194; 26.45375865557984
1; -1; 23.874816219762103; 26.001163646565473
1; 1; 1.1735419525830189; 10.736916317706257
-1; -1; 16.20139962223145; 2.5759963791096894
-1; 1; 21.45812926362747; 8.910578672660996
-1; 1; 16.83703537634308; 2.4235605995933884
1; 1; 11.877024924937244; 15.413136170491603
-1; -1; 94.23480401521337; 8.448531911499236
-1; 1; 86.3071775173043; 2.0861038664939997
1; 1; 5.85379378836905; 9.664892272192235
1; 1; 1.2920903805373385; 40.258381277068835
1; 1; 7.849094274834609; 30.973773214979403
1; 1; 14.6988142959048; 23.774534176600497
1; 1; 9.671949257756408; 12.373786032920375
1; 1; 6.040994816204263; 11.826319970202745
-1; 1; 148.35541906771726; 11.765986180488696
-1; -1; 18.846179263992376; 4.348511251621781
-1; -1; 51.959326045753166; 1.0155492244874829
1; 1; 6.449470715476551; 24.330773263456752
1; 1; 2.398295050591919; 36.608945943385535
-1; 1; 14.496639306684045; 13.728983166598532
1; -1; 2.7046028053745896; 42.24452644876916
-1; -1; 18.299362850411697; 3.967550348436262
1; -1; 7.280931604252972; 29.073122052418118
-1; 1; 16.920667788127183; 4.366459530517199
1; 1; 12.034308200377595; 18.400886558416044
-1; 1; 27.772122059518797; 20.68877557263653
-1; -1; 43.1235925202353; 5.00632169727904
1; 1; 12.27405460498022; 18.811888013271513
-1; -1; 31.43307229053115; 0.40585712319963285
1; 1; 3.689377951599555; 9.685865562168784
1; -1; 7.004680346826968; 28.651850920988778
-1; -1; 26.578932705196255; 22.51305742656374
-1; 1; 20.397658062519646; 3.260367981820586
-1; 1; 35.42736212691814; 3.9466852463541606
-1; -1; 60.16355023333147; 3.807721633939183
-1; -1; 36.75431989748168; 1.732403215613477
-1; -1; 89.7043424479878; 7.575478436339621
1; -1; 18.723917511703974; 33.2913028652737
-1; 1; 17.568504813110454; 8.336757062019222
1; 1; 7.703470193817038; 11.49621076630754
1; -1; 20.274638887956883; 21.148068847173256
1; 1; 10.726545801478249; 10.729723015968402
-1; -1; 48.24724812279348; 0.5198734788209745
1; 1; 15.018075157079103; 40.172930940673204
-1; -1; 23.422966774894597; 4.815338576785219
1; 1; 7.675982800568978; 9.421956404104293
-1; -1; 9.413215656441096; 5.546503094829202
1; 1; 15.579345067849438; 64.26643904216085
1; -1; 2.1739704956223918; 50.82088653061828
1; 1; 4.933673675360984; 379.5849234704027
-1; -1; 45.44811320419333; 10.430144428418052
1; 1; 5.055415912515423; 60.84267497501355
1; -1; 12.475941937346175; 16.6553172387521
1; 1; 3.0182182386229996; 62.091702896976095
1; 1; 10.424694971119928; 17.25043405041258
1; -1; 4.719673342382098; 30.927079871121514
-1; 1; 82.48572123655512; 48.950329799427
1; 1; 9.913918452774876; 43.32308098257484
1; 1; 1.7125295881196099; 50.59512907916812
1; -1; 7.5967495283323245; 25.3747934036845
-1; -1; 45.7971982330713; 3.0671073861561737
1; -1; 3.6309774409450544; 15.885230015237003
1; 1; 13.325493469926153; 45.84110388901221
1; -1; 10.914174079739222; 18.858190277707344
1; -1; 8.18436272327612; 9.40225498079476
-1; 1; 51.24207149540521; 0.6869047303319622
1; -1; 8.386212813609657; 35.82746932284994
-1; -1; 38.12275004821264; 7.889404163849994
-1; -1; 25.686329602907552; 3.1036089252831225
1; 1; 1.1848476675318143; 26.890864724452392
-1; 1; 18.897842200368594; 9.30954642288145
1; 1; 11.462158981451807; 36.86653513968494
1; 1; 9.794486094421401; 24.56528216458335
1; -1; 1.951290174980958; 27.281758410932092
-1; -1; 13.812946200887573; 1.4290256093397993
-1; -1; 154.297245506288; 0.580960247539009
1; 1; 21.270959016398677; 38.91127928333218
-1; -1; 22.407828288374866; 8.179236988808901
1; 1; 5.595524480054584; 12.936253419010521
1; 1; 5.870384572116455; 74.58954633178038
-1; -1; 24.313825178291477; 16.11763392377358
1; -1; 3.821028150747294; 28.631176395691988
-1; 1; 14.81069545479214; 5.873796880181256
1; 1; 2.4477773178240323; 40.74937623254451
-1; -1; 37.18871333028355; 14.496486633113916
1; -1; 5.490175278773272; 8.152857657423645
-1; -1; 46.946756384117364; 9.461918567780048
-1; -1; 22.037797935997343; 6.12492965331616
1; 1; 6.374070333366209; 105.60958493183553
-1; -1; 117.84195260392548; 7.389884894968798
-1; 1; 31.459140613882823; 19.13614288054888
1; 1; 8.790285248347457; 31.640142287319364
-1; 1; 20.992958608945493; 8.211350185262571
1; 1; 5.741391325961025; 57.4630445921521
-1; -1; 47.29151199291918; 0.0
1; 1; 7.756873002762875; 26.413846588958272
1; 1; 9.63643068682154; 11.249199482517632
-1; -1; 16.02900496888908; 12.589266352953745
1; 1; 5.179372842714308; 39.875367419943146
-1; 1; 11.083526428449904; 8.537480666403217
-1; -1; 11.321643968688301; 2.5980267857057004
1; -1; 9.194671369140384; 9.602647896312703
1; 1; 19.20369328369237; 29.486252188882865
1; 1; 7.338544645538525; 17.132730660751648
1; 1; 3.6129692198519265; 50.14091376810857
-1; 1; 25.4510157950737; 10.908149678626167
1; 1; 4.124596427938075; 27.425071145515385
1; 1; 5.589833697986787; 23.45425589992523
-1; -1; 16.76724438595864; 14.725356481634655
1; -1; 3.8838300487748647; 18.7111920917831
-1; -1; 45.470535137377134; 6.8799110174378
-1; -1; 77.68695253294169; 34.18759164438016
-1; -1; 26.33060977458026; 3.250287394941303
-1; -1; 56.16550124284742; 2.899860039200446
-1; -1; 21.462680627643827; 1.457356982245443
1; -1; 5.286895296623197; 16.220794393058927
1; -1; 4.1150314098202685; 14.56169049337822
1; -1; 18.414175878767843; 20.47185861531806
-1; 1; 89.75939857144142; 10.7436092146945
-1; 1; 39.400687601331974; 16.833328026973312
-1; -1; 11.30374024000429; 2.8044673192603806
-1; -1; 11.903625579289915; 10.063137955504677
1; -1; 12.488221563929237; 45.45234768503092
1; -1; 10.161949065815566; 13.875182772101597
-1; 1; 57.576920650744235; 2.0151377678693567
1; 1; 2.1863276124503237; 58.22996681078663
1; 1; 2.2882395976746803; 27.809987997044548
1; 1; 1.3530771692139876; 17.283497478901385
-1; 1; 26.46763484558067; 6.2724292597806155
1; 1; 7.180354207365786; 8.132838898018148
-1; 1; 66.88027570106443; 22.466858008512894
1; -1; 3.1422256868752356; 13.903993606670099
-1; -1; 88.75872989915644; 1.48260952512212
-1; 1; 31.881863975054202; 25.499628429699925
-1; 1; 51.84151529965977; 7.050208998293005
-1; 1; 50.0345521134074; 2.757592729429506
-1; -1; 17.336570443907675; 11.459296251518452
1; 1; 0.21332015380593816; 56.17169556798617
1; -1; 5.505445840009035; 25.340707182977724
1; 1; 4.285810483423299; 33.164244332188986
-1; 1; 22.8922823569048; 19.85810348735979
1; 1; 1.1708844761055097; 37.28379958427934
-1; -1; 81.45850466158504; 29.71537201440423
1; -1; 21.917525920511167; 30.34454081946476
1; 1; 26.056457238149115; 33.75710008161306
1; 1; 1.7904967972748835; 14.36493951438339
-1; 1; 63.93466247640328; 3.895504693759067
-1; 1; 22.099441192912657; 13.834686946721728
1; 1; 9.653515114640701; 23.121707545981437
-1; 1; 123.76643622085034; 5.271346897134411
1; 1; 15.347435383460633; 21.0044438669754
1; 1; 0.11293763770995646; 52.99601964215877
-1; -1; 19.681491425861722; 5.476185393585206
1; 1; 10.267444355569642; 10.955626360459252
1; 1; 2.009834891044898; 33.20375729774058
1; 1; 1.2484532634979768; 23.299824066066726
1; -1; 7.687983062822365; 14.550936780027984
1; -1; 16.718132490081206; 55.13187621968615
1; 1; 3.753592932179197; 14.893482662805358
1; -1; 4.106454507254693; 9.25111640842721
-1; 1; 26.554796314325845; 10.716590007777025
-1; -1; 66.13326781322388; 10.153870637684486
1; -1; 6.154783709483947; 50.922058352240974
1; -1; 2.896245537708893; 16.09919464771736
-1; -1; 7.9469710187081795; 4.949087628675949
1; 1; 7.696405591845721; 27.24656878819351
-1; -1; 8.641530491888734; 6.659333258563235
-1; -1; 96.8229716292133; 2.7579205598687206
1; -1; 10.675927333272446; 15.44533639516611
1; -1; 8.655106690392346; 18.397927866707278
1; -1; 4.2547110142344735; 18.188935968897724
